04/20/2020 21:04,"Just across Dutch border, study following 1,000 people in Heinsberg to create plan for how to deal with virus https://www.google.nl/amp/s/amp.theguardian.com/world/2020/mar/31/virologists-to-turn-germany-worst-hit-district-into-coronavirus-laboratory #COVIDー19"
04/20/2020 21:00,North Carolina's top health official said that the pandemic has resulted in more deaths in the state in less than a month than those the flu has caused since September.
04/20/2020 21:00,Millions of Americans & their children were left out of the stimulus package because of an immigration technicality. Use this tool to email your member of Congress to support the COVID Immigrant Family Protection Act: https://bit.ly/2VJzNIS #DontLookAway
04/20/2020 21:00,"All the experts say we need to greatly expand COVID-19 testing capacity to safely re-open America. The White House promised 27 million tests by the end of March. As of last week, only 4 million have been conducted. Where are the tests?"
04/20/2020 21:00,WATCH: The 5 teenage girls on this robotics team in Afghanistan are using spare parts from Toyotas to engineer a cheap ventilator device meant to save lives during the #coronavirus pandemic
04/20/2020 21:00,"Marketers refining their purpose strategies could be paramount in the months ahead, even as many deal with harsh economic pressures brought on by the pandemic - @PatchAdams03, @marketingdive #branding #pandemic #marketingstrategy"
04/20/2020 20:56,"Disney will start to furlough more than 100,000 employees as a response to the global coronavirus outbreak, according to the Financial Times "
04/20/2020 20:55,"#BREAKING: Gov. @BrianKempGA outlined plans to allow gyms, bowling alleys, salons and other indoor facilities to reopen THIS FRIDAY. Restaurants shuttered amid the #coronavirus pandemic will be able to reopen next week on April 27: https://bit.ly/3aqysvX pic.twitter.com/oHhVa9Mrv6"
04/20/2020 20:50,#PAYCUTMPS Time for MPs LORDS Civil Servants Do right thing Min 20% PayCut RT @BizforScotland: #Coronavirus – the UK gov must accept that debt forgiveness to small businesses will have to be part of the package… https://twitter.com/i/web/status/1252338767383474177
04/20/2020 19:02,We have consistently underfunded our pre-k through college education in New York and this crisis has only made it worse. We need real leadership on this issue. https://www.syracuse.com/coronavirus/2020/04/ny-school-funding-could-drop-by-half-without-coronavirus-money-from-feds-cuomo-says.html #FundSUNYNow #FundEducationNow #supporteducation
04/20/2020 19:02,BEING PREPARED -- @SaraCarterDC comments on lessons learned from #coronavirus... #NextRevFNC
04/20/2020 19:01,"The wood chips required to make sought-after toilet paper and wipes during the coronavirus pandemic are becoming more scarce, @jenskerritt reports"
04/20/2020 19:00,".@realDonaldTrump should direct his team to ""model"" death and other health outcomes for Americans denied access to ""elective"" medical care because of shutdown. How about ""models"" on destruction of healthcare jobs? We can't have healthcare without an economy. #coronavirus "
04/20/2020 19:00,Thank you to the judge and all the others involved with common sense and a healthy dose of empathy. #AbortionIsEssential Judge: Tennessee can't prevent abortions during coronavirus - ABC News - https://abcn.ws/2XMkphp via @ABC
04/20/2020 19:00,"The coronavirus lockdown has reduced traffic in the Venice canals, making it easier for biologists to spot the city's marine life – like this jellyfish – gliding peacefully through the clear water. "
04/20/2020 18:59,Go To http://TrendsHotSpot.blogspot.com for updates about the #coronavirus
04/20/2020 18:58,When Will You Have The Ability To Travel Again? #coronavirus #europe #travel
04/20/2020 18:58,#CoronaVirus #BiggestScamInWorldHistory If they can get away with this then it's all over for everyone @realDonaldTrump @BorisJohnson
04/20/2020 18:57,Northern migrants should not be able to flood #SouthCarolina coastal towns and then restrict access to the beaches for actual South Carolinians. This #coronavirus panic/overreaction needs to stop. https://www.foxcarolina.com/coronavirus/coastal-cities-say-theyre-restricting-access-after-sc-reps-say-governor-will-re-open-beaches/article_209995c0-81c8-11ea-904a-676cc0750357.html
04/20/2020 18:55,"Hello, In this #coronavirus situation, If you need any kind of flyer or logo for your business then give a order here, I will do your business work within very short time Feel free to any kind of queries Best regards Catchy_dev "
04/20/2020 18:55,The latest MA in Real Estate! http://gta-news.manojatri.ca/?edition_id=6c7178d0-82ec-11ea-a01c-0cc47a0d1605 Thanks to @sbsun @Beauty4Ashes_1 @FayeKohn #realestate #coronavirus
04/20/2020 18:55,"Hello, In this #coronavirus situation, If you need any kind of flyer or logo for your business then give a order here, I will do your business work within very short time Feel free to any kind of queries Best regards Catchy_dev "
04/20/2020 18:54,at tanking
04/20/2020 18:53,"Immigration status shouldn't be a barrier to getting COVID-19 testing & treatment. And nobody should be afraid that seeking medical care will get them deported. #DiversityIsOurStrength, &amp; for that reason &amp; many more, I support the Coronavirus Immigrant Families Protection Act. "
04/20/2020 18:52,"“Libya, more than anyone else’s war, was Hillary Clinton’s war.” ~ Julian Assange So Hillary destroys Libya in a war based on lies, and gets to walk free with celebrity status, but Assange is rotting in prison amid the #coronavirus pandemic for the “crime” of telling the truth. "
04/20/2020 18:51,@SallyAnn1066 Please @MattHancock help 7 year old Denny get the cancer treatment he urgently needs in the UK. His chances to get help in the US have been ruined by #coronavirus. http://change.org/savedenny #SaveDenny
04/20/2020 18:50,"Really enjoyed talking with @FredTJoseph about Rent Relief Fundraiser today! He's raised over $300,000 and that's going to people that are truly being impacted by covid19, job loss, quarantine, and sheltering in place. Please help by Retweeting"
04/20/2020 18:49,Kentucky sees highest spike in coronavirus cases after protests against lockdown http://hill.cm/eS0XRos
04/20/2020 18:48,"Dear #StayAtHome protestors: Kentucky sees highest spike in #coronavirus cases after lockdown protests! The numbers are clear. Protest if you decide to, but don’t overload our hospitals after you contract the virus. https://nypost.com/2020/04/20/kentucky-sees-highest-spike-in-coronavirus-cases-after-protests/ #COVID19 #StayHome"
04/20/2020 18:47,Thank. You. IQ45. For. Nothing!! #TestingTestingTesting #TrumpCoronaTestFailure
04/20/2020 18:47,$TNXPand $SMRT + $RAD save me tomorrow /wedneday for profit! and $MFA need a few more cents to walk $$$.. GL TO all damn look at WTI oil! #trump got to make them moves !!!
04/20/2020 18:46,"There are few species on earth more fierce, clever, determined, and compassionate, than nurses. Seeing them stare down the people —some of whom are cynical, some misguided—gathering to “protest” the fight against the coronavirus is to see a literal line between right and wrong."
04/20/2020 18:44,"Please help us our lives are in danger,and no one hear us Is it fair to lose our lives because of the Egyptian minister?it is urgent and necessary our innocent life is in danger,Corona virus has no mercy but what about your hearts? @UNESCO @UNESCO @WHO #طبق_القدرات_للثانويه_ياريس"
04/20/2020 18:42,STAY HOME!! Kentucky reports highest coronavirus infection increase after a week of protests to reopen state
04/20/2020 18:42,Wet markets are inhumane to animals and breeding grounds for diseases like #coronavirus. Join me in signing @AnimalEqualitys petition to #BanWetMarkets!
04/20/2020 18:41,Latest Asian #coronavirus cases by Country.
04/20/2020 18:41,Should #StayAtHome protestors who endanger other Americans by not following @CDCgov guidelines about physical distancing be required to sign a waiver refusing medical attention at a hospital and not take up a ventilator if they contract coronavirus? #COVID19 #StayHome
04/20/2020 18:41,in these topsy turvy #coronavirus times where Piers Morgan is a hero for holding the Government to account and scientific advisors peddle myths and half truths it is comforting to know that Toby Young is still a bellend
04/20/2020 18:44,Great video discussing changes in U.S. health care and health policy as a result of COVID19 #healthpolicy #health3111
04/20/2020 18:41,.@realDonaldTrump is protecting us from Russian fighter jets about as diligently as he protected us from the Coronavirus.
04/20/2020 18:38,History! Oil now cheaper than a bottle of coke ! Never imagined this crash & #Coronavirus would both happen in my lifetime. #OilPrices
04/20/2020 18:36,Who's ready to talk about it During these times if you don't have credit it's a crucial financial hardship. Let's talk about what you are going thru during these times #coronavirus #quarantine… https://www.instagram.com/p/B_NoTiPj0Jk/?igshid=1v974p6gyoc2e
04/20/2020 18:36,Interesting to see so many previously diehard ‘LEAVE THESE SAINTS ALONE!’ Meghan/Harry fans turning on them over their latest absurd me-me-me antics. The world’s changed & people have zero tolerance for whiny rich privileged pampered celebrities during this #Coronavirus crisis.
04/20/2020 18:36,Treating your neighbor like your mother.. #cover staysafe.19 stayhomepage @UraiaTrust cicctrust corona_virus_cov_19 who unicef @yaudahprod @Coast Province https://www.instagram.com/p/B_NoQgFBPuU/?igshid=xkln7vi43e2j
04/20/2020 18:34,460. Broadway star Nick Cordero has leg amputated due to #TheChineseVirus #COVID19 https://pagesix.com/2020/04/19/broadway-star-nick-cordero-has-leg-amputated-due-to-coronavirus/
04/20/2020 18:32,"NEW: @realdonaldtrump's Mar-a-Lago Club lays off 153 workers. Trump Org has now laid off more than 2,600 workers, after the pandemic shuttered many of its top-earning properties. (Click and scroll down a couple of items)"
04/20/2020 18:31,Wizkid FC has been the one dragging themselves.. a fan of Wizkid made a video to trash Davido and praise Wizkid..we are used to it. A guy that doesn't even know d meaning of Corona virus they are the definition of clout chaser's.. may God heal their bitter soul pic.twitter.com/HQv5nCdawn
04/20/2020 18:31,BREAKING NEWS: OIL JUST HIT MINUS $40 A BARREL.
04/20/2020 18:30,For the lunatics who won't take this seriously. Man Who Called Ohio's Lockdown Order 'Bullshit' Succumbs To COVID-19 John McDaniel railed on social media against Ohio's lockdown order. Weeks later he contracted the coronavirus. A few days ago he died. https://crooksandliars.com/2020/04/man-who-called-ohios-lockdown-order
04/20/2020 18:30,"BREAKING: Prices for West Texas Intermediate, the American benchmark of crude oil, have plummeted to the lowest prices on record. WTI Crude oil futures saw their biggest single day drop of more than 90%."
04/17/2020 23:58,Breaking: Trump announces $19 billion for farmers hit by coronavirus to help boost food supply chain
04/17/2020 23:57,"“A group representing 10m doctors around the world has censured the WHO for being involved in “political games” by excluding Taiwan, saying that its absence damaged the health body’s response to the coronavirus crisis.” "
04/17/2020 23:57,Only good thing to come of the Coronavirus is the fact that I get to look like a raider when I go to the store to get some milk.
04/17/2020 23:55,#BREAKING - Dominica recorded no additional coronavirus cases for 10 consecutive days 17th April 2020 Dominica COVID-19 by the Numbers Confirmed cases: 16 (+0) Tests completed: 367 Recovered: 8 Deaths: 0
04/17/2020 23:52,"Three Alaska tribes have joined a federal lawsuit that seeks to stop Alaska Native corporations from receiving coronavirus funding. Meanwhile, Assistant Secretary Tara Sweeney has been involved in a Twitter feud about the funding. "
04/17/2020 23:51,“Marines Sprint Down NYC Pier to Deliver Oxygen Tanks to Dying Coronavirus Patients”
04/17/2020 23:51,"“You want me to say thank you? Thank you for doing your job,” Gov. Cuomo said. “Thank you for participating in a modicum of federal responsibility in a national crisis."" https://nbcnews.to/2RNpMJt"
04/17/2020 23:50,Trump points to stock market performance today as an indicator that his coronavirus response is working.
04/17/2020 23:48,"Just in case anyone got lost and came to this tweet thinking coronavirus isn’t serious, the curve for our death rate is now starting to steepen again. "
04/17/2020 23:46,Iran's corruption may block IMF coronavirus aid https://upi.com/6998619t via @upi
04/17/2020 23:45,President Trump asked about reports that the Obama Administration gave the Wuhan Lab where Coronavirus may have come from a $3.7 million grant.
04/17/2020 23:43,"""Who was president then? I wonder"" -- Trump is still trying to pin coronavirus on Obama "
04/17/2020 23:41,"""After blaming almost everyone under the sun...and taking no responsibility himself, the President now has engineered a safer political environment where he cedes his leadership in return for being critic-in-chief,"" writes @joelockhart"
04/17/2020 23:41," Just announced: Coronavirus Food Assistance Program: $16 billion in direct support to farmers &amp; ranchers $3 billion to purchase and distribute fresh produce, dairy, and meat More details https://www.usda.gov/media/press-releases/2020/04/17/usda-announces-coronavirus-food-assistance-program #AgTwitter #COVID19"
04/17/2020 23:40,Texas judge rules all registered voters can vote by mail if they fear catching the coronavirus https://cnn.it/2xBVToA
04/17/2020 23:36,"No way to manage a company, no less a country: “Trump has asked White House aides for economic response plans that would allow him to take credit for successes while offering enough flexibility to assign fault for any failures to others.”"
04/17/2020 23:36,"*45 was enraged when 2 people died from Ebola and called the 12,469 deaths in a year from H1N1 a disaster. Now, he's calling 60K+ deaths from the coronavirus 'winning'. #WhyImNotVotingForTrump"
04/17/2020 23:35,"Nonprofits are hurting financially from the coronavirus pandemic and need to be made eligible for aid from the CARES Act. These organizations are important to our economy, provide essential services, and will be a necessary part of an effective post-crisis recovery. "
04/17/2020 23:34,America lost a great Medal of Honor hero today. CSM Bennie Adkins died from coronavirus. Rest in Peace sir. It was an honor to know you.
04/17/2020 23:33,EXCLUSIVE: Robert F. Kennedy Jr. Drops New Bombshell — Bill Gates’ Coronavirus Vaccine Will Pay Out BILLIONS in Profits to Dr. Fauci’s Agency
04/17/2020 23:59,"Swine Flu: April 12, 2009 to April 10, 2010, CDC estimated 12,469 deaths in the U.S. ... in a FULL YEAR Coronavirus: Feb 29, 2020 to April 17, 2020, JHU reports 33,898 deaths in the U.S. ... in SIX WEEKS"
04/17/2020 23:58,"President Trump: the country with the highest number of deaths from the coronavirus ""has to be China."" "
04/17/2020 23:55,Prince Harry and Meghan Volunteer and Deliver Meals in Los Angeles Amid Coronavirus https://bit.ly/3bgOY2H
04/17/2020 23:53,"Iran: #Coronavirus Update, Over 30,700 Deaths, April 17, 2020, 6:00 PM CEST - NCRI https://www.ncr-iran.org/en/news/human-rights/iran-coronavirus-update-over-30700-deaths-april-17-2020-600-pm-cest/#.Xpo02bf6j_o.twitter #COVID19 #Iranregimechange #FreeIran"
04/17/2020 23:53,Soon in every hospital in Israel: defense companies are turning radars into coronavirus-symptom detectors @Gianlui91580067 @james_anderssen @Ibutterfly34 @208Juliet @lackboys3 @Roni4488 @lizBeth_Hineni @Irishchutzpah @MichaelsANewman https://www.jns.org/israeli-defense-companies-are-turning-radars-into-coronavirus-symptom-detectors/ via @JNS_org
04/17/2020 23:52,rt @wef @mikequindazzi @antgrasso @fisher85m A visual history of pandemics http://bit.ly/38OnSxX #coronavirus #COVID19
04/17/2020 23:49,"Zoom by day, @houseparty by night - sounds like a plan to us!"
04/17/2020 23:48,Where are the biggest spikes in coronavirus cases this week? States without stay-at-home orders
04/17/2020 23:44,"If you had symptoms of COVID-19 and did not get tested, reach out to your physician again. The testing criteria have expanded, and now you may be eligible to confirm your symptoms."
04/17/2020 23:43,"WHO urges restrictions on alcohol sales amid pandemic, warns drinking can make coronavirus worse "
04/17/2020 23:43,"Guys I'm not a bully, BUT If I run into the CEO of Coronavirus imma wedgie him BAD"
04/17/2020 23:42,An Open Up California protest today in Huntington California. #COVID19 #coronavirus
04/17/2020 23:42,yo FUCK the coronavirus!!!!!! i need my interest baybee...... pic.twitter.com/cOMzPOqOpn
04/17/2020 23:42,Medal of Honor Recipient Bennie Adkins Dies of Coronavirus at 86
04/17/2020 23:42,"Global #coronavirus death toll surpasses 150,000 deaths at a 6.85% #covid19 death rate."
04/17/2020 23:39,Coronavirus in Scotland: Prisoners will get mobile phones. Why not just give them the keys to the fucking prison whilst you’re at it? https://www.thetimes.co.uk/article/coronavirus-in-scotland-prisoners-will-get-mobile-phones-rjxsfmqdb
04/17/2020 23:35,Tan real #Covid_19 #17Abril #coronavirus #coronavirus
04/17/2020 23:33,"""Lunch ladies are not the kind of people who are going to sit at home through something like this."" -Danielle Bock, Director of nutrition for @greeleyschools, Colorado"
04/17/2020 23:32,Trump slams 'false and misleading' claims that U.S. lacks enough coronavirus tests to reopen
04/17/2020 23:32,"Lila Fenwick, Who broke a barrier as the *first* black female graduate at Harvard Law, Dies at 87 of coronavirus. "
04/17/2020 23:58,When it dawns on APC members that Corona virus ain't looking at anyone's face #abbakyari
04/17/2020 23:58,"#SocialDistancing is being sidelined with POTUS support. #coronavirus will spread &amp; endanger the healthcare workers that are protecting the sick. #coronavirus is not a hoax. Over 12,000 Americans have died in New York City. You constantly hear ambulance sirens. It is very real."
04/17/2020 23:52,"""How about the Obama website?"" -- Trump deflects from questions about problems with coronavirus stimulus payments by doing Obama whataboutism "
04/17/2020 23:50,"Trump on origins of the coronavirus: ""They talk about a certain kind of but that bat is not in that area. If you can believe it, that is what they are down to, bats."" "
04/17/2020 23:50,Learn from your elders. #LiberateMinnesota #LiberateAmerica #liberatenc #coronavirus #CoronavirusLiar #floridabeaches
04/17/2020 23:45,"Wait, what, we no longer have flu? Hallelujiah the coronavirus cured thebflu! We no longer need a flu vaccine!"
04/17/2020 23:45,Florida bass fishing is heating up #bassfishing #bassnation #Tournamentangler #duckettrods #minnkota #lowrancefishing #tritonboats #megas #offshore #like #COVID19 #coronavirus #FridayVibes
04/17/2020 23:45,Are you thinking about taking a trip to the grocery store to replenish? There are some steps you can take to help protect yourself and workers while shopping during the coronavirus pandemic.
04/17/2020 23:43,This is about right. #coronavirus
